Time,X Position,Y Position,Z Position,yaw
1693588616.9402742,0.006780786163117611,-0.041124721221838315,-0.9457020939019306,0.006780786163117611
1693588616.9722354,0.006390156410013161,-0.040803229284480096,-0.9436284364075418,0.006390156410013161
1693588617.002171,0.006023832353588351,-0.039712772992883345,-0.9434780099703651,0.006023832353588351
1693588617.042158,0.0053048379734339755,-0.03860249552736847,-0.9434018824128431,0.0053048379734339755
1693588617.0745478,0.004483768186069953,-0.03914838654117843,-0.9389707024424399,0.004483768186069953
1693588617.1019912,0.004273696351552928,-0.0403259721283073,-0.938605740155133,0.004273696351552928
1693588617.1372602,0.0042360720902572145,-0.04068613303448801,-0.9451523476689063,0.0042360720902572145
1693588617.1706705,0.0042360720902572145,-0.04068613303448801,-0.9451523476689063,0.0042360720902572145
1693588617.2111328,0.004955112202040108,-0.0419248473505062,-0.9483337840762361,0.004955112202040108
1693588617.2397707,0.0036915736003197246,-0.041113097375186335,-0.9462765885930485,0.0036915736003197246
1693588617.2727113,0.0033190349638733047,-0.040874995786643095,-0.9430274418680933,0.0033190349638733047
1693588617.3053625,0.003533747287339981,-0.040805159178512455,-0.9440899961687772,0.003533747287339981
1693588617.343941,0.003867174200706553,-0.041924145181950465,-0.9482778355168626,0.003867174200706553
1693588617.3752258,0.003320782773103223,-0.04197503298908182,-0.9431229621101677,0.003320782773103223
1693588617.4017344,0.0026086925234682914,-0.042216262569839104,-0.9463082020196522,0.0026086925234682914
1693588617.434395,0.002835602609892765,-0.04226966324724647,-0.9467628211633227,0.002835602609892765
1693588617.4701188,0.00261584709548494,-0.0423462024058647,-0.9453151228936882,0.00261584709548494
1693588617.4988904,0.0027816763900039058,-0.043029628516836574,-0.9483112068788021,0.0027816763900039058
1693588617.5396857,0.002073450450134803,-0.04289083717131481,-0.9452455481709642,0.002073450450134803
1693588617.5723226,0.001534332301724404,-0.04344870669985828,-0.94536106477753,0.001534332301724404
1693588617.5992935,0.0015359039727761508,-0.0445515266425332,-0.9454494586061108,0.0015359039727761508
1693588617.6379254,0.001153719964261075,-0.04603277064731107,-0.9519360671710251,0.001153719964261075
1693588617.670487,0.00031698425718532536,-0.047322351369352776,-0.9467339202226924,0.00031698425718532536
1693588617.7074578,0.001341340501452982,-0.047795781021950624,-0.9497225093235122,0.001341340501452982
1693588617.7384164,-0.0005266883665082495,-0.04840225691198507,-0.948875138668969,-0.0005266883665082495
1693588617.7743402,-0.0018502748361227232,-0.04842645018061216,-0.9467577159945417,-0.0018502748361227232
1693588617.8045783,-0.0020737418279152702,-0.04845395334978633,-0.9448268893118724,-0.0020737418279152702
1693588617.8381367,-0.002160940721023014,-0.047839388199554085,-0.9486258937780109,-0.002160940721023014
1693588617.8745935,-0.0032482358513124614,-0.0478382540899449,-0.9485694861834751,-0.0032482358513124614
